open_time,type,initial_cashflow,total_qty,commission,pnl,net_pnl,sig_key,legs,close_time,hold_minutes
2026-03-24 10:36:00,P,322.8000000000001,30.0,60.0,-25.19999999999976,-2579.9999999999764,"frozenset({'IO2604P4400', 'IO2605P4400', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4300', 'side': 1, 'qty': np.float64(14.0), 'entry_price': np.float64(48.6)}, {'ticker': 'IO2605P4400', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(132.6)}, {'ticker': 'IO2605P4300', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(92.4)}, {'ticker': 'IO2604P4400', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(79.8)}]",2026-03-24 10:38:00,2.0
2026-03-24 10:38:00,P,379.6,36.0,72.0,-31.59999999999974,-3231.9999999999736,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(23.8)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(116.8)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(84.4)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(38.2)}]",2026-03-24 10:39:00,1.0
2026-03-24 10:39:00,P,186.79999999999998,20.0,40.0,-17.600000000000023,-1800.0000000000023,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(38.6)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(113.6)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(77.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(64.0)}]",2026-03-24 10:40:00,1.0
2026-03-24 10:40:00,P,134.60000000000005,18.0,36.0,5.000000000000057,464.0000000000057,"frozenset({'IO2605P4200', 'IO2604P4300', 'IO2604P4200', 'IO2605P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(30.8)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(96.4)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(65.4)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(50.4)}]",2026-03-24 11:00:00,20.0
2026-03-24 10:53:00,P,450.8000000000001,34.0,68.0,-29.199999999999932,-2987.999999999993,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(31.0)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(135.4)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(98.2)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(50.6)}]",2026-03-24 11:00:00,7.0
2026-03-24 10:59:00,P,71.80000000000003,16.0,32.0,-14.600000000000023,-1492.0000000000023,"frozenset({'IO2604P4150', 'IO2605P4150', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(8.0), 'entry_price': np.float64(23.8)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(90.2)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(50.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(48.8)}]",2026-03-24 11:01:00,2.0
2026-03-24 10:47:00,P,657.6,38.0,76.0,-15.200000000000045,-1596.0000000000045,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(36.8)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(156.2)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(113.2)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(60.6)}]",2026-03-24 11:05:00,18.0
2026-03-24 11:00:00,P,447.5999999999998,34.0,68.0,-37.200000000000045,-3788.0000000000045,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(30.2)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(134.0)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(96.8)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(48.8)}]",2026-03-24 11:05:00,5.0
2026-03-24 11:02:00,P,161.0,20.0,40.0,-13.000000000000028,-1340.0000000000027,"frozenset({'IO2604P4400', 'IO2604P4250', 'IO2605P4400', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(38.8)}, {'ticker': 'IO2605P4400', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(131.0)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(74.8)}, {'ticker': 'IO2604P4400', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(81.6)}]",2026-03-24 11:05:00,3.0
2026-03-24 11:05:00,P,631.6000000000001,38.0,76.0,-35.999999999999886,-3675.9999999999886,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(39.4)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(158.4)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(114.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(64.6)}]",2026-03-24 11:08:00,3.0
2026-03-24 10:48:00,P,305.2000000000001,30.0,60.0,-13.199999999999818,-1379.9999999999818,"frozenset({'IO2604P4400', 'IO2605P4400', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4300', 'side': 1, 'qty': np.float64(14.0), 'entry_price': np.float64(47.2)}, {'ticker': 'IO2605P4400', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(129.4)}, {'ticker': 'IO2605P4300', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(89.2)}, {'ticker': 'IO2604P4400', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(77.2)}]",2026-03-24 11:11:00,23.0
2026-03-24 10:50:00,P,43.20000000000003,19.0,38.0,-18.799999999999997,-1917.9999999999998,"frozenset({'IO2605P4350', 'IO2605P4050', 'IO2604P4350', 'IO2604P4050'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(15.6)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(111.2)}, {'ticker': 'IO2605P4050', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(35.2)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(64.0)}]",2026-03-24 11:11:00,21.0
2026-03-24 11:01:00,P,71.20000000000007,16.0,32.0,-15.399999999999977,-1571.9999999999977,"frozenset({'IO2604P4150', 'IO2605P4150', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(8.0), 'entry_price': np.float64(24.2)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(92.0)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(51.2)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(49.6)}]",2026-03-24 11:11:00,10.0
2026-03-24 11:08:00,P,630.4,38.0,76.0,-39.60000000000025,-4036.000000000025,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(38.8)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(156.8)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(113.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(63.4)}]",2026-03-24 11:11:00,3.0
2026-03-24 11:19:00,P,161.4,20.0,40.0,-17.99999999999997,-1839.9999999999973,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(37.4)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(106.6)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(72.6)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(61.2)}]",2026-03-24 11:23:00,4.0
2026-03-24 11:20:00,P,448.0000000000002,34.0,68.0,-28.39999999999975,-2907.999999999975,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(29.8)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(133.2)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(96.2)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(48.2)}]",2026-03-24 11:23:00,3.0
2026-03-24 11:21:00,P,139.8,15.0,30.0,-16.399999999999835,-1669.9999999999836,"frozenset({'IO2604P4400', 'IO2605P4400', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4300', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(47.0)}, {'ticker': 'IO2605P4400', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(125.2)}, {'ticker': 'IO2605P4300', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(86.2)}, {'ticker': 'IO2604P4400', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(76.8)}]",2026-03-24 11:23:00,2.0
2026-03-24 11:11:00,P,633.1999999999998,38.0,76.0,-18.800000000000068,-1956.0000000000068,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(39.2)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(157.6)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(114.6)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(64.0)}]",2026-03-24 11:28:00,17.0
2026-03-24 11:15:00,P,334.00000000000006,36.0,72.0,-39.19999999999993,-3991.999999999993,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4350', 'IO2606P4350'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(24.0)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(156.6)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(83.4)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(63.2)}]",2026-03-24 13:03:00,108.0
2026-03-24 11:16:00,P,84.79999999999998,16.0,32.0,-15.399999999999991,-1571.999999999999,"frozenset({'IO2606P4050', 'IO2604P4050', 'IO2604P4300', 'IO2606P4300'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(15.2)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(133.8)}, {'ticker': 'IO2606P4050', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(61.4)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(48.4)}]",2026-03-24 13:03:00,107.0
2026-03-24 11:23:00,P,390.4,36.0,72.0,-22.399999999999977,-2311.9999999999977,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(28.4)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(129.8)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(93.8)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(46.2)}]",2026-03-24 13:03:00,100.0
2026-03-24 11:25:00,P,138.59999999999988,15.0,30.0,-11.400000000000063,-1170.0000000000064,"frozenset({'IO2604P4400', 'IO2605P4400', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4300', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(47.6)}, {'ticker': 'IO2605P4400', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(125.6)}, {'ticker': 'IO2605P4300', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(86.6)}, {'ticker': 'IO2604P4400', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(77.8)}]",2026-03-24 13:04:00,99.0
2026-03-24 11:18:00,P,34.400000000000034,14.0,28.0,-12.19999999999996,-1247.999999999996,"frozenset({'IO2604P4400', 'IO2605P4100', 'IO2605P4400', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(18.4)}, {'ticker': 'IO2605P4400', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(126.6)}, {'ticker': 'IO2605P4100', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(42.4)}, {'ticker': 'IO2604P4400', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(77.8)}]",2026-03-24 13:12:00,114.0
2026-03-24 13:03:00,P,624.8000000000001,38.0,76.0,-87.99999999999977,-8875.999999999978,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(43.2)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(163.8)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(119.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(69.6)}]",2026-03-24 13:12:00,9.0
2026-03-24 13:07:00,P,146.99999999999991,20.0,40.0,-21.000000000000114,-2140.0000000000114,"frozenset({'IO2605P4200', 'IO2604P4300', 'IO2604P4200', 'IO2605P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(35.2)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(98.6)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(67.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(56.8)}]",2026-03-24 13:12:00,5.0
2026-03-24 11:28:00,P,24.799999999999997,17.0,34.0,-15.000000000000028,-1534.0000000000027,"frozenset({'IO2605P3950', 'IO2604P4250', 'IO2604P3950', 'IO2605P4250'})","[{'ticker': 'IO2604P3950', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(10.2)}, {'ticker': 'IO2605P4250', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(73.6)}, {'ticker': 'IO2605P3950', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(25.4)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(37.8)}]",2026-03-24 13:17:00,109.0
2026-03-24 13:08:00,P,64.79999999999998,17.0,34.0,-19.800000000000026,-2014.0000000000025,"frozenset({'IO2604P3950', 'IO2606P3950', 'IO2606P4200', 'IO2604P4200'})","[{'ticker': 'IO2604P3950', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(11.6)}, {'ticker': 'IO2606P4200', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(106.4)}, {'ticker': 'IO2606P3950', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(50.6)}, {'ticker': 'IO2604P4200', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(34.2)}]",2026-03-24 13:17:00,9.0
2026-03-24 13:14:00,P,84.59999999999997,13.0,26.0,-14.400000000000077,-1466.0000000000077,"frozenset({'IO2605P4200', 'IO2604P4300', 'IO2604P4200', 'IO2605P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(6.0), 'entry_price': np.float64(33.6)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(97.0)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(65.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(55.2)}]",2026-03-24 13:17:00,3.0
2026-03-24 13:15:00,P,114.60000000000001,18.0,36.0,-16.60000000000001,-1696.000000000001,"frozenset({'IO2605P4200', 'IO2605P4350', 'IO2604P4350', 'IO2604P4200'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(33.4)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(116.2)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(65.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(70.8)}]",2026-03-24 13:17:00,2.0
2026-03-24 13:20:00,P,116.20000000000002,18.0,36.0,-13.0,-1336.0,"frozenset({'IO2605P4200', 'IO2605P4350', 'IO2604P4350', 'IO2604P4200'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(32.8)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(114.6)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(65.2)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(69.6)}]",2026-03-24 13:23:00,3.0
2026-03-24 11:24:00,P,165.39999999999992,20.0,40.0,5.199999999999903,479.99999999999034,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(36.4)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(104.8)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(71.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(59.8)}]",2026-03-24 13:33:00,129.0
2026-03-24 11:09:00,P,121.80000000000001,16.0,32.0,-11.800000000000011,-1212.0000000000011,"frozenset({'IO2604P4200', 'IO2606P4100', 'IO2606P4200', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(19.6)}, {'ticker': 'IO2606P4200', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(100.6)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(73.6)}, {'ticker': 'IO2604P4200', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(30.8)}]",2026-03-24 13:34:00,145.0
2026-03-24 13:18:00,P,388.0000000000001,36.0,72.0,-11.199999999999932,-1191.9999999999932,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(26.0)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(122.2)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(89.0)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(42.2)}]",2026-03-24 13:42:00,24.0
2026-03-24 13:34:00,P,361.59999999999997,36.0,72.0,-18.400000000000148,-1912.0000000000148,"frozenset({'IO2604P4200', 'IO2606P4100', 'IO2606P4200', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(21.4)}, {'ticker': 'IO2606P4200', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(105.4)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(77.6)}, {'ticker': 'IO2604P4200', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(34.6)}]",2026-03-24 13:42:00,8.0
2026-03-24 13:31:00,P,144.8,20.0,40.0,-13.200000000000017,-1360.0000000000018,"frozenset({'IO2605P4200', 'IO2604P4300', 'IO2604P4200', 'IO2605P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(36.0)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(99.8)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(68.2)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(59.0)}]",2026-03-24 13:43:00,12.0
2026-03-24 13:33:00,P,118.60000000000008,15.0,30.0,-15.999999999999915,-1629.9999999999914,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(45.6)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(117.0)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(80.2)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(73.6)}]",2026-03-24 13:43:00,10.0
2026-03-24 13:42:00,P,360.8,36.0,72.0,-34.79999999999984,-3551.999999999984,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(25.2)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(116.6)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(84.8)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(40.2)}]",2026-03-24 13:43:00,1.0
2026-03-24 13:43:00,P,361.6,36.0,72.0,-29.600000000000193,-3032.000000000019,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(25.4)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(117.2)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(85.2)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(40.8)}]",2026-03-24 13:45:00,2.0
2026-03-24 13:23:00,P,114.6,18.0,36.0,6.199999999999946,583.9999999999945,"frozenset({'IO2605P4200', 'IO2605P4350', 'IO2604P4350', 'IO2604P4200'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(33.6)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(116.6)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(66.0)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(71.6)}]",2026-03-24 13:48:00,25.0
2026-03-24 13:17:00,P,471.9999999999998,34.0,68.0,14.399999999999636,1371.9999999999636,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(33.2)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(142.2)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(103.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(55.4)}]",2026-03-24 13:52:00,35.0
2026-03-24 13:47:00,P,57.39999999999999,16.0,32.0,-14.600000000000037,-1492.0000000000036,"frozenset({'IO2604P4350', 'IO2604P4150', 'IO2605P4150', 'IO2605P4350'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(8.0), 'entry_price': np.float64(25.4)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(109.8)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(50.4)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(68.0)}]",2026-03-24 13:52:00,5.0
