time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 09:36:00,P,4600.0,4950.0,22,50,IO2604P4600,IO2605P4950,IO2605P4600,IO2604P4950,598.5622211081412,612.7307679593798,14.168546851238602
2026-03-26 10:43:00,P,4600.0,4950.0,22,50,IO2604P4600,IO2605P4950,IO2605P4600,IO2604P4950,603.3654442620696,617.5321493110633,14.166705048993776
2026-03-26 10:05:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,671.9950665815065,686.15394397096,14.158877389453437
2026-03-26 10:19:00,P,4550.0,4950.0,22,50,IO2604P4550,IO2605P4950,IO2605P4550,IO2604P4950,558.3591514377332,572.5043687938712,14.145217356138005
2026-03-26 13:17:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,595.1878528560478,609.3025269916265,14.114674135578639
2026-03-26 10:52:00,P,4500.0,5000.0,22,50,IO2604P4500,IO2605P5000,IO2605P4500,IO2604P5000,596.0028942410469,610.0873321231069,14.084437882060001
2026-03-26 13:19:00,P,4650.0,5100.0,22,50,IO2604P4650,IO2605P5100,IO2605P4650,IO2604P5100,849.5015841446633,863.5806501035095,14.079065958846172
2026-03-26 09:34:00,C,4500.0,4950.0,22,50,IO2604C4500,IO2605C4950,IO2605C4500,IO2604C4950,91.40890204418312,105.47935098004619,14.07044893586307
2026-03-26 11:24:00,C,4500.0,4900.0,22,50,IO2604C4500,IO2605C4900,IO2605C4500,IO2604C4900,85.21074384642792,99.27413254035261,14.063388693924693
2026-03-26 10:53:00,P,4500.0,4900.0,22,85,IO2604P4500,IO2606P4900,IO2606P4500,IO2604P4900,557.0357731309629,571.0943690399257,14.058595908962843
2026-03-26 13:27:00,P,4450.0,5000.0,22,50,IO2604P4450,IO2605P5000,IO2605P4450,IO2604P5000,642.2354327473714,656.290094826474,14.054662079102627
2026-03-26 14:37:00,C,4500.0,4800.0,22,50,IO2604C4500,IO2605C4800,IO2605C4500,IO2604C4800,74.6127391321931,88.66507701264909,14.052337880455994
2026-03-26 09:38:00,P,4450.0,5300.0,22,50,IO2604P4450,IO2605P5300,IO2605P4450,IO2604P5300,858.0206873564928,872.0669188148938,14.046231458401053
2026-03-26 09:57:00,P,4450.0,5300.0,22,50,IO2604P4450,IO2605P5300,IO2605P4450,IO2604P5300,858.0208408400132,872.0664583643327,14.045617524319482
2026-03-26 09:50:00,P,4450.0,5300.0,22,50,IO2604P4450,IO2605P5300,IO2605P4450,IO2604P5300,865.2246779280232,879.268914100659,14.044236172635806
2026-03-26 13:30:00,C,4550.0,4850.0,22,50,IO2604C4550,IO2605C4850,IO2605C4550,IO2604C4850,54.81105081346871,68.85080304525201,14.039752231783297
2026-03-26 14:37:00,C,4550.0,4800.0,22,50,IO2604C4550,IO2605C4800,IO2605C4550,IO2604C4800,54.8127391321931,68.84988214412961,14.037143011936507
2026-03-26 13:28:00,P,4400.0,5100.0,22,85,IO2604P4400,IO2606P5100,IO2606P4400,IO2604P5100,765.0234281342455,779.0473805546794,14.023952420433943
2026-03-26 11:24:00,C,4650.0,4900.0,22,50,IO2604C4650,IO2605C4900,IO2605C4650,IO2604C4900,32.010743846427914,46.03330592392654,14.022562077498627
2026-03-26 13:12:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,894.0483143901646,908.0661513972918,14.017837007127241
2026-03-26 10:43:00,P,4900.0,5200.0,22,176,IO2604P4900,IO2609P5200,IO2609P4900,IO2604P5200,1266.0556077770389,1280.0666684907756,14.011060713736697
2026-03-26 14:02:00,P,4700.0,4950.0,22,85,IO2604P4700,IO2606P4950,IO2606P4700,IO2604P4950,822.1853761759016,836.1949571440753,14.009580968173623
2026-03-26 14:11:00,P,4550.0,4850.0,22,50,IO2604P4550,IO2605P4850,IO2605P4550,IO2604P4850,559.528301250133,573.5361398825937,14.007838632460675
2026-03-26 13:19:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,890.2430752717556,904.2481646935454,14.005089421789762
2026-03-26 14:17:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,920.2686425357869,934.2726954468726,14.00405291108575
2026-03-26 09:57:00,P,4550.0,4850.0,22,85,IO2604P4550,IO2606P4850,IO2606P4550,IO2604P4850,516.9359225998144,530.9316834252685,13.995760825454113
2026-03-26 10:22:00,P,4500.0,4950.0,22,85,IO2604P4500,IO2606P4950,IO2606P4500,IO2604P4950,584.4931267232489,598.4798578900702,13.9867311668213
2026-03-26 14:03:00,P,4500.0,4850.0,22,50,IO2604P4500,IO2605P4850,IO2605P4500,IO2604P4850,521.925231579725,535.9111220687687,13.98589048904364
2026-03-26 10:47:00,P,4600.0,4950.0,22,50,IO2604P4600,IO2605P4950,IO2605P4600,IO2604P4950,602.5649838115083,616.5316888605022,13.966705048993845
2026-03-26 14:13:00,P,4400.0,5100.0,22,50,IO2604P4400,IO2605P5100,IO2605P4400,IO2604P5100,723.3115605734893,737.274286023873,13.962725450383687
2026-03-26 13:19:00,P,4600.0,4950.0,22,50,IO2604P4600,IO2605P4950,IO2605P4600,IO2604P4950,663.9901551088537,677.9527161027968,13.962560993943043
2026-03-26 09:57:00,P,4800.0,5200.0,50,176,IO2605P4800,IO2609P5200,IO2609P4800,IO2605P5200,1188.762831534087,1202.708261878897,13.94543034481012
2026-03-26 13:45:00,P,4500.0,4850.0,22,85,IO2604P4500,IO2606P4850,IO2606P4500,IO2604P4850,558.404677809844,572.3292649002925,13.92458709044854
2026-03-26 10:25:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,545.3642163939064,559.2876390901478,13.923422696241346
2026-03-26 09:59:00,P,4450.0,5200.0,22,50,IO2604P4450,IO2605P5200,IO2605P4450,IO2604P5200,764.1473222337422,778.0681466830571,13.920824449314864
2026-03-26 13:45:00,P,4700.0,5000.0,50,176,IO2605P4700,IO2609P5000,IO2609P4700,IO2605P5000,993.4621102384102,1007.3650998509895,13.90298961257929
2026-03-26 14:40:00,C,4400.0,4900.0,22,50,IO2604C4400,IO2605C4900,IO2605C4400,IO2604C4900,121.60767417601994,135.50237350810602,13.894699332086077
2026-03-26 14:33:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,788.7138569373283,802.6080862796589,13.894229342330618
2026-03-26 09:59:00,P,4500.0,5000.0,22,50,IO2604P4500,IO2605P5000,IO2605P4500,IO2604P5000,588.1978292848737,602.0857972879029,13.887968003029187
2026-03-26 13:26:00,C,4550.0,5200.0,50,85,IO2605C4550,IO2606C5200,IO2606C4550,IO2605C5200,82.41534982408194,96.28806961567015,13.87271979158821
2026-03-26 13:12:00,P,4450.0,5000.0,22,50,IO2604P4450,IO2605P5000,IO2605P4450,IO2604P5000,615.6226936151783,629.481960199893,13.85926658471476
2026-03-26 10:10:00,P,4600.0,4850.0,22,85,IO2604P4600,IO2606P4850,IO2606P4600,IO2604P4850,552.7393776354943,566.5886915139864,13.849313878492126
2026-03-26 10:22:00,P,4450.0,5300.0,22,50,IO2604P4450,IO2605P5300,IO2605P4450,IO2604P5300,858.4211478070539,872.2670722984142,13.845924491360279
2026-03-26 09:54:00,C,4700.0,4850.0,22,85,IO2604C4700,IO2606C4850,IO2606C4700,IO2604C4850,52.267373195757656,66.10814261678024,13.840769421022586
2026-03-26 13:27:00,C,4550.0,4850.0,22,50,IO2604C4550,IO2605C4850,IO2605C4550,IO2604C4850,53.611050813468715,67.44988214412962,13.838831330660902
2026-03-26 14:02:00,P,4600.0,4850.0,22,85,IO2604P4600,IO2606P4850,IO2606P4600,IO2604P4850,644.8274810453312,658.659519745424,13.832038700092767
2026-03-26 14:40:00,C,4400.0,4900.0,22,85,IO2604C4400,IO2606C4900,IO2606C4400,IO2604C4900,140.44975251379026,154.26258271167086,13.8128301978806
2026-03-26 14:40:00,P,4550.0,4850.0,22,50,IO2604P4550,IO2605P4850,IO2605P4550,IO2604P4850,572.7335196898266,586.5415118058077,13.807992115981051
2026-03-26 10:22:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,808.9732835510221,822.7811370013558,13.80785345033371
2026-03-26 13:52:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,625.557156151968,639.3567066743271,13.79955052235914
2026-03-26 14:02:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,638.3629885257432,652.1613111799392,13.798322654196
2026-03-26 13:19:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,580.9531655804377,594.7267773878493,13.773611807411612
2026-03-26 13:27:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,599.9616071740596,613.7333771792266,13.771770005167014
2026-03-26 10:37:00,C,4600.0,4800.0,22,176,IO2604C4600,IO2609C4800,IO2609C4600,IO2604C4800,116.35685090953282,130.12682018160888,13.769969272076054
2026-03-26 10:52:00,P,4800.0,5200.0,50,176,IO2605P4800,IO2609P5200,IO2609P4800,IO2605P5200,1206.1925705060678,1219.9352344348795,13.74266392881168
2026-03-26 10:47:00,P,4550.0,4950.0,22,50,IO2604P4550,IO2605P4950,IO2605P4550,IO2604P4950,570.9649838115083,584.7072849807588,13.742301169250482
2026-03-26 10:43:00,P,4550.0,4950.0,22,50,IO2604P4550,IO2605P4950,IO2605P4550,IO2604P4950,571.9654442620696,585.70774543132,13.742301169250368
2026-03-26 13:28:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,614.9975223178329,628.7091267830035,13.71160446517058
2026-03-26 10:47:00,P,4500.0,5000.0,22,50,IO2604P4500,IO2605P5000,IO2605P4500,IO2604P5000,594.0016663728837,607.6867181890253,13.685051816141595
2026-03-26 09:34:00,C,4400.0,5200.0,22,85,IO2604C4400,IO2606C5200,IO2606C4400,IO2604C5200,167.029713306847,180.70922569334923,13.679512386502239
2026-03-26 13:23:00,P,4650.0,5100.0,22,50,IO2604P4650,IO2605P5100,IO2605P4650,IO2604P5100,862.7075700019589,876.385868543203,13.67829854124409
2026-03-26 14:13:00,C,4450.0,4850.0,22,50,IO2604C4450,IO2605C4850,IO2605C4450,IO2604C4850,96.00966946178514,109.68211368341336,13.672444221628226
2026-03-26 14:40:00,P,4350.0,5200.0,22,50,IO2604P4350,IO2605P5200,IO2605P4350,IO2604P5200,821.1936742569027,834.8658444302511,13.672170173348377
2026-03-26 10:52:00,P,4450.0,5000.0,22,85,IO2604P4450,IO2606P5000,IO2606P4450,IO2604P5000,625.3895222187175,639.0463440439754,13.656821825257907
2026-03-26 14:40:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,580.9642538923894,594.6159862958575,13.651732403468145
2026-03-26 10:43:00,P,4700.0,5200.0,22,50,IO2604P4700,IO2605P5200,IO2605P4700,IO2604P5200,927.9526941569561,941.589705631213,13.637011474256838
2026-03-26 13:19:00,P,4850.0,5200.0,22,85,IO2604P4850,IO2606P5200,IO2606P4850,IO2604P5200,1176.7709581577762,1190.3981132420522,13.627155084275955
2026-03-26 13:50:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,910.0572164343477,923.6706024193835,13.613385985035848
2026-03-26 13:12:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,604.9491750089073,618.5494929488684,13.600317939961087
2026-03-26 13:50:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,624.5573096354884,638.1563997072864,13.599090071797946
2026-03-26 14:48:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,546.1587258353015,559.7575961928676,13.598870357566057
2026-03-26 14:11:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,643.7646768444675,657.3625390481023,13.597862203634804
2026-03-26 14:11:00,C,4600.0,5400.0,85,176,IO2606C4600,IO2609C5400,IO2609C4600,IO2606C5400,110.885372131998,124.48207751215715,13.59670538015915
2026-03-26 10:08:00,P,4550.0,4850.0,22,85,IO2604P4550,IO2606P4850,IO2606P4550,IO2604P4850,517.1345405855425,530.7309924181325,13.596451832589992
2026-03-26 13:22:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,593.5589979542128,607.1315353769818,13.57253742276896
2026-03-26 13:12:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1079.2483143901645,1092.8078166866198,13.559502296455321
2026-03-26 09:57:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,674.5958339991084,688.154711388562,13.558877389453528
2026-03-26 13:52:00,P,4500.0,4850.0,22,85,IO2604P4500,IO2606P4850,IO2606P4500,IO2604P4850,567.0150429168837,580.5361749716524,13.521132054768714
2026-03-26 10:52:00,P,4450.0,5200.0,22,50,IO2604P4450,IO2605P5200,IO2605P4450,IO2604P5200,772.3526941569562,785.869681518261,13.516987361304814
2026-03-26 09:57:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,671.6122788883397,685.1130727984621,13.500793910122411
2026-03-26 14:02:00,C,4650.0,5200.0,50,85,IO2605C4650,IO2606C5200,IO2606C4650,IO2605C5200,54.015349824081945,67.46120742352674,13.4458575994448
2026-03-26 09:57:00,P,4800.0,5000.0,22,176,IO2604P4800,IO2609P5000,IO2609P4800,IO2604P5000,969.0471967118413,982.4886771245167,13.441480412675446
2026-03-26 10:47:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,825.3877947008776,838.7935751298035,13.405780428925823
2026-03-26 13:12:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,879.234092178988,892.6381450900737,13.404052911085728
2026-03-26 13:50:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,900.2534403787953,913.6564567791771,13.40301640038183
2026-03-26 10:10:00,P,4550.0,4850.0,22,85,IO2604P4550,IO2606P4850,IO2606P4550,IO2604P4850,521.3393776354942,534.7337564466764,13.39437881118215
2026-03-26 13:45:00,P,4500.0,4850.0,22,50,IO2604P4500,IO2605P4850,IO2605P4500,IO2604P4850,504.5164830190623,517.9046757609119,13.388192741849593
2026-03-26 14:40:00,P,4450.0,4850.0,22,50,IO2604P4450,IO2605P4850,IO2605P4450,IO2604P4850,515.9335196898267,529.2976155189737,13.364095829147004
2026-03-26 10:10:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,680.3981362519144,693.7563997072864,13.358263455372025
2026-03-26 13:12:00,P,4500.0,4900.0,22,50,IO2604P4500,IO2605P4900,IO2605P4500,IO2604P4900,542.1491750089073,555.5011456399428,13.351970631035556
2026-03-26 14:40:00,P,4350.0,5100.0,22,50,IO2604P4350,IO2605P5100,IO2605P4350,IO2604P5100,722.3178533978255,735.665844430251,13.347991032425512
2026-03-26 14:02:00,P,4450.0,4900.0,22,50,IO2604P4450,IO2605P4900,IO2605P4450,IO2604P4900,547.5629885257432,560.8913226946373,13.328334168894116
2026-03-26 13:12:00,P,4500.0,4850.0,22,85,IO2604P4500,IO2606P4850,IO2606P4500,IO2604P4850,547.7950037099403,561.1220093253647,13.327005615424468
2026-03-26 09:57:00,P,4450.0,5200.0,22,50,IO2604P4450,IO2605P5200,IO2605P4450,IO2604P5200,759.1450199809362,772.4664583643327,13.321438383396412
2026-03-26 09:57:00,P,4700.0,5100.0,22,50,IO2604P4700,IO2605P5100,IO2605P4700,IO2604P5100,813.2698130559409,826.5846406750397,13.314827619098878
2026-03-26 09:30:00,C,4550.0,5200.0,22,85,IO2604C4550,IO2606C5200,IO2606C4550,IO2604C5200,74.63593237107075,87.94994854850678,13.31401617743603
2026-03-26 13:12:00,P,4400.0,5200.0,22,50,IO2604P4400,IO2605P5200,IO2605P4400,IO2604P5200,794.9723400475672,808.2661513972919,13.293811349724706
2026-03-26 13:50:00,P,4450.0,4950.0,22,50,IO2604P4450,IO2605P4950,IO2605P4450,IO2604P4950,583.5938387133434,596.8871786395865,13.293339926243107
2026-03-26 10:52:00,P,4400.0,5200.0,22,85,IO2604P4400,IO2606P5200,IO2606P4400,IO2604P5200,801.9167140976022,815.2073021407928,13.29058804319061
2026-03-26 14:17:00,P,4400.0,4950.0,22,50,IO2604P4400,IO2605P4950,IO2605P4400,IO2604P4950,581.2013594058428,594.4767417601994,13.275382354356566
2026-03-26 09:50:00,P,4450.0,5000.0,22,85,IO2604P4450,IO2606P5000,IO2606P4450,IO2604P5000,619.1805391259498,632.4432345118635,13.262695385913617
2026-03-26 10:36:00,P,4450.0,5000.0,22,85,IO2604P4450,IO2606P5000,IO2606P4450,IO2604P5000,626.7912497365575,640.0473805546794,13.25613081812196
2026-03-26 09:38:00,P,4600.0,4850.0,22,85,IO2604P4600,IO2606P4850,IO2606P4600,IO2604P4850,548.9366136069503,562.1852364783066,13.248622871356247
2026-03-26 13:17:00,C,4550.0,4850.0,22,50,IO2604C4550,IO2605C4850,IO2605C4550,IO2604C4850,58.41212519811151,71.65279833101718,13.24067313290567
2026-03-26 14:02:00,C,4700.0,5200.0,50,85,IO2605C4700,IO2606C5200,IO2606C4700,IO2605C5200,45.41534982408194,58.652765020281684,13.237415196199741
2026-03-26 13:31:00,P,4850.0,5200.0,22,85,IO2604P4850,IO2606P5200,IO2606P4850,IO2604P5200,1183.978213732704,1197.20536881698,13.227155084275864
2026-03-26 09:57:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,541.7226223598783,554.9283122230534,13.205689863175053
2026-03-26 10:52:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,691.6028942410469,704.7599298282555,13.157035587208611
2026-03-26 14:17:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,781.038348934259,794.1917009169781,13.153351982719073
2026-03-26 14:33:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,790.0417255717078,803.1947705873862,13.153045015678344
2026-03-26 13:19:00,P,4500.0,4900.0,22,50,IO2604P4500,IO2605P4900,IO2605P4500,IO2604P4900,552.1531655804376,565.3042153103507,13.151049729913098
2026-03-26 14:33:00,P,4350.0,5100.0,22,50,IO2604P4350,IO2605P5100,IO2605P4350,IO2604P5100,720.3170859802235,733.4649235291287,13.147837548905159
2026-03-26 13:45:00,P,4450.0,4900.0,22,50,IO2604P4450,IO2605P4900,IO2605P4450,IO2604P4900,528.3527051298765,541.485029870301,13.132324740424451
2026-03-26 13:52:00,P,4450.0,4900.0,22,50,IO2604P4450,IO2605P4900,IO2605P4450,IO2604P4900,536.357156151968,549.4877925736681,13.13063642170016
2026-03-26 13:19:00,P,4500.0,4850.0,22,85,IO2604P4500,IO2606P4850,IO2606P4500,IO2604P4850,558.405023313412,571.5299559074285,13.124932594016514
2026-03-26 13:31:00,P,4500.0,4850.0,22,85,IO2604P4500,IO2606P4850,IO2606P4500,IO2604P4850,564.4133153990437,577.5358294680843,13.122514069040676
2026-03-26 10:37:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,547.7654442620695,560.8879460571885,13.122501795118978
2026-03-26 14:45:00,P,4400.0,4900.0,22,50,IO2604P4400,IO2605P4900,IO2605P4400,IO2604P4900,541.5675930313552,554.6799649141278,13.112371882772663
2026-03-26 10:25:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,685.8257535274913,698.9237834090698,13.09802988157844
2026-03-26 10:52:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,690.2302450738752,703.3275839483176,13.097338874442471
2026-03-26 13:50:00,P,4400.0,5200.0,22,50,IO2604P4400,IO2605P5200,IO2605P4400,IO2604P5200,811.1813955752707,824.2706024193835,13.089206844112823
2026-03-26 10:08:00,P,4500.0,5000.0,22,50,IO2604P4500,IO2605P5000,IO2605P4500,IO2604P5000,583.995987482629,597.0841089691785,13.08812148654954
2026-03-26 09:37:00,P,4500.0,5000.0,22,50,IO2604P4500,IO2605P5000,IO2605P4500,IO2604P5000,590.7993641200777,603.8861042549438,13.08674013486609
2026-03-26 14:21:00,P,4650.0,5100.0,22,50,IO2604P4650,IO2605P5100,IO2605P4650,IO2604P5100,884.1150906944584,897.1926218181005,13.077531123642075
2026-03-26 14:14:00,P,4650.0,5100.0,22,50,IO2604P4650,IO2605P5100,IO2605P4650,IO2604P5100,882.5147837274176,895.5918544004985,13.077070673080925
2026-03-26 14:17:00,P,4400.0,4950.0,22,85,IO2604P4400,IO2606P4950,IO2606P4400,IO2604P4950,629.9867581901736,643.056363647447,13.069605457273383
2026-03-26 09:50:00,P,4500.0,4900.0,22,85,IO2604P4500,IO2606P4900,IO2606P4500,IO2604P4900,545.8212619811073,558.887113464998,13.065851483890697
2026-03-26 14:17:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,569.7552707996217,582.8059666923858,13.05069589276411
2026-03-26 10:22:00,P,4600.0,5400.0,85,176,IO2606P4600,IO2609P5400,IO2609P4600,IO2606P5400,1273.0100906788628,1286.0512250588106,13.041134379947835
2026-03-26 13:51:00,C,4550.0,4800.0,22,50,IO2604C4550,IO2605C4800,IO2605C4550,IO2604C4800,58.6136600333155,71.6512634958132,13.0376034624977
2026-03-26 09:50:00,C,4600.0,4850.0,22,50,IO2604C4600,IO2605C4850,IO2605C4600,IO2604C4850,51.61381351683589,64.64711944076244,13.033305923926548
2026-03-26 14:02:00,C,4400.0,5000.0,22,85,IO2604C4400,IO2606C5000,IO2606C4400,IO2604C5000,140.4428424424305,153.46154620096692,13.018703758536418
2026-03-26 10:05:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,540.1220084257967,553.1276982889718,13.005689863175121
2026-03-26 10:05:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,509.5220084257967,522.5042153103508,12.982206884554103
2026-03-26 10:19:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,510.3223153928375,523.3043687938712,12.982053401033681
2026-03-26 13:45:00,P,4400.0,5100.0,22,50,IO2604P4400,IO2605P5100,IO2605P4400,IO2604P5100,705.3014306611428,718.2684536500979,12.967022988955023
2026-03-26 09:36:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1021.2248314115436,1034.1866359608048,12.96180454926116
2026-03-26 13:19:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1090.853072379297,1103.8119607416706,12.958888362373727
2026-03-26 14:02:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,775.8368140990551,788.7898591147334,12.953045015678299
2026-03-26 13:22:00,P,4500.0,4900.0,22,50,IO2604P4500,IO2605P4900,IO2605P4500,IO2604P4900,564.1589979542129,577.1085128489219,12.949514894709068
2026-03-26 14:11:00,P,4500.0,5200.0,50,176,IO2605P4500,IO2609P5200,IO2609P4500,IO2605P5200,1062.5488730099669,1075.4726778033073,12.923804793340423
2026-03-26 10:43:00,P,4400.0,5200.0,22,85,IO2604P4400,IO2606P5200,IO2606P4400,IO2604P5200,801.9156775868983,814.8079931479288,12.8923155610305
2026-03-26 13:17:00,P,4450.0,5000.0,22,50,IO2604P4450,IO2605P5000,IO2605P4450,IO2604P5000,621.0246889009435,633.8831880680561,12.858499167112655
2026-03-26 14:02:00,C,4600.0,5200.0,50,85,IO2605C4600,IO2606C5200,IO2606C4600,IO2605C5200,66.61534982408195,79.4727197915882,12.857369967506258
2026-03-26 10:37:00,P,4450.0,5000.0,22,85,IO2604P4450,IO2606P5000,IO2606P4450,IO2604P5000,625.5891767151496,638.4459985404075,12.856821825257839
2026-03-26 10:43:00,P,4450.0,5300.0,22,50,IO2604P4450,IO2605P5300,IO2605P4450,IO2604P5300,871.6283615325127,884.4695280347406,12.841166502227907
2026-03-26 13:12:00,P,4700.0,5200.0,22,50,IO2604P4700,IO2605P5200,IO2605P4700,IO2604P5200,980.1723400475671,993.00781668662,12.8354766390529
2026-03-26 13:30:00,C,4600.0,4850.0,22,50,IO2604C4600,IO2605C4850,IO2605C4600,IO2604C4850,40.21105081346872,53.0386778471405,12.827627033671781
2026-03-26 09:30:00,C,4650.0,5300.0,22,50,IO2604C4650,IO2605C5300,IO2605C4650,IO2604C5300,25.804604505611966,38.62824096775338,12.823636462141412
2026-03-26 13:19:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,904.253072379297,917.0687606171387,12.815688237841641
2026-03-26 14:11:00,P,4350.0,5200.0,22,85,IO2604P4350,IO2606P5200,IO2606P4350,IO2604P5200,855.8010169681912,868.6155942264245,12.814577258233271
2026-03-26 10:22:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,540.5220084257967,553.3278517724923,12.80584334669561
2026-03-26 13:45:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,891.6434207753236,904.4457461685695,12.802325393245837
2026-03-26 14:02:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,915.6662240108109,928.4678583969207,12.801634386109868
2026-03-26 13:19:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,615.7531655804377,628.5527161027968,12.79955052235914
2026-03-26 14:02:00,P,4450.0,4900.0,22,85,IO2604P4450,IO2606P4900,IO2606P4450,IO2604P4900,599.1052193481286,611.8933325292219,12.788113181093308
2026-03-26 14:11:00,P,4450.0,4850.0,22,50,IO2604P4450,IO2605P4850,IO2605P4450,IO2604P4850,503.7283012501331,516.4923970792801,12.764095829146981
2026-03-26 13:50:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1100.4572164343476,1113.215951313201,12.758734878853375
2026-03-26 14:33:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1130.6685742148572,1143.4262347090678,12.75766049421054
2026-03-26 13:45:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,753.2268376702292,765.9809570705502,12.754119400320974
2026-03-26 13:32:00,P,4500.0,4900.0,22,50,IO2604P4500,IO2605P4900,IO2605P4500,IO2604P4900,561.1577700860496,573.9069780137179,12.749207927668294
2026-03-26 09:30:00,C,4700.0,5200.0,22,176,IO2604C4700,IO2609C5200,IO2609C4700,IO2604C5200,78.65199424417247,91.3805282210658,12.728533976893331
2026-03-26 09:36:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,541.9622211081412,554.6862577384641,12.724036630322871
2026-03-26 10:53:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,552.7683604489572,565.4887134747905,12.720353025833333
